Name,Position,Age,Season,Player_nat,Left_team,Left_league,Left_team_nat,Joined_team,Joined_league,Joined_nat,Fee,Loan_or_not,Face_img
Ousmane Dembélé,Right Winger,20,17/18,France,Bor. Dortmund,Bundesliga,Germany,Barcelona,LaLiga,Spain,€135.00m,False,https://img.a.transfermarkt.technology/portrait/medium/288230-1561038993.jpg?lm=1
Jadon Sancho,Right Winger,21,21/22,England,Bor. Dortmund,Bundesliga,Germany,Man Utd,Premier League,England,€85.00m,False,https://img.a.transfermarkt.technology/portrait/medium/401173-1623778009.jpg?lm=1
Kai Havertz,Attacking Midfield,21,20/21,Germany,Bay. Leverkusen,Bundesliga,Germany,Chelsea,Premier League,England,€80.00m,False,https://img.a.transfermarkt.technology/portrait/medium/309400-1620646226.jpg?lm=1
Lucas Hernández,Centre-Back,23,19/20,France/Spain,Atlético Madrid,LaLiga,Spain,FC Bayern ,Bundesliga,Germany,€80.00m,False,https://img.a.transfermarkt.technology/portrait/medium/281963-1569907038.jpg?lm=1
Kevin De Bruyne,Attacking Midfield,24,15/16,Belgium,VfL Wolfsburg,Bundesliga,Germany,Man City,Premier League,England,€76.00m,False,https://img.a.transfermarkt.technology/portrait/medium/88755-1626449012.jpg?lm=1
Christian Pulisic,Right Winger,20,18/19,United States/Croatia,Bor. Dortmund,Bundesliga,Germany,Chelsea,Premier League,England,€64.00m,False,https://img.a.transfermarkt.technology/portrait/medium/315779-1534236289.jpg?lm=1
Pierre-Emerick Aubameyang,Centre-Forward,28,17/18,Gabon/France,Bor. Dortmund,Bundesliga,Germany,Arsenal,Premier League,England,€63.75m,False,https://img.a.transfermarkt.technology/portrait/medium/58864-1545407105.jpg?lm=1
Luka Jovic,Centre-Forward,21,19/20,Serbia,E. Frankfurt,Bundesliga,Germany,Real Madrid,LaLiga,Spain,€63.00m,False,https://img.a.transfermarkt.technology/portrait/medium/257462-1533115178.jpg?lm=1
Naby Keïta,Central Midfield,23,18/19,Guinea,RB Leipzig,Bundesliga,Germany,Liverpool,Premier League,England,€60.00m,False,https://img.a.transfermarkt.technology/portrait/medium/302215-1503302375.jpg?lm=1
Timo Werner,Centre-Forward,24,20/21,Germany,RB Leipzig,Bundesliga,Germany,Chelsea,Premier League,England,€53.00m,False,https://img.a.transfermarkt.technology/portrait/medium/170527-1471002206.jpg?lm=1
Leroy Sané,Right Winger,20,16/17,Germany/France,FC Schalke 04,Bundesliga,Germany,Man City,Premier League,England,€52.00m,False,https://img.a.transfermarkt.technology/portrait/medium/192565-1624802554.jpg?lm=1
Sébastien Haller,Centre-Forward,25,19/20,Cote d'Ivoire/France,E. Frankfurt,Bundesliga,Germany,West Ham,Premier League,England,€50.00m,False,https://img.a.transfermarkt.technology/portrait/medium/181375-1533115156.jpg?lm=1
Leroy Sané,Right Winger,24,20/21,Germany/France,Man City,Premier League,England,FC Bayern ,Bundesliga,Germany,€45.00m,False,https://img.a.transfermarkt.technology/portrait/medium/192565-1624802554.jpg?lm=1
Granit Xhaka,Defensive Midfield,23,16/17,Switzerland,Bor. M'gladbach,Bundesliga,Germany,Arsenal,Premier League,England,€45.00m,False,https://img.a.transfermarkt.technology/portrait/medium/111455-1583763084.jpg?lm=1
Joelinton,Centre-Forward,22,19/20,Brazil,TSG Hoffenheim,Bundesliga,Germany,Newcastle,Premier League,England,€44.00m,False,https://img.a.transfermarkt.technology/portrait/medium/333241-1532693216.jpg?lm=1
Julian Draxler,Left Winger,21,15/16,Germany,FC Schalke 04,Bundesliga,Germany,VfL Wolfsburg,Bundesliga,Germany,€43.00m,False,https://img.a.transfermarkt.technology/portrait/medium/85148-1601898137.jpg?lm=1
Dayot Upamecano,Centre-Back,22,21/22,France/Guinea-Bissau,RB Leipzig,Bundesliga,Germany,FC Bayern ,Bundesliga,Germany,€42.50m,False,https://img.a.transfermarkt.technology/portrait/medium/344695-1532352602.jpg?lm=1
Henrikh Mkhitaryan,Attacking Midfield,27,16/17,Armenia,Bor. Dortmund,Bundesliga,Germany,Man Utd,Premier League,England,€42.00m,False,https://img.a.transfermarkt.technology/portrait/medium/55735-1515761398.jpg?lm=1
Corentin Tolisso,Central Midfield,22,17/18,France/Togo,Olympique Lyon,Ligue 1,France,FC Bayern ,Bundesliga,Germany,€41.50m,False,https://img.a.transfermarkt.technology/portrait/medium/190393-1540568459.jpg?lm=1
Roberto Firmino,Centre-Forward,23,15/16,Brazil,TSG Hoffenheim,Bundesliga,Germany,Liverpool,Premier League,England,€41.00m,False,https://img.a.transfermarkt.technology/portrait/medium/131789-1520605270.jpg?lm=1
Ibrahima Konaté,Centre-Back,22,21/22,France/Mali,RB Leipzig,Bundesliga,Germany,Liverpool,Premier League,England,€40.00m,False,https://img.a.transfermarkt.technology/portrait/medium/357119-1532352081.jpg?lm=1
Douglas Costa,Left Winger,27,18/19,Brazil,FC Bayern ,Bundesliga,Germany,Juventus,Serie A,Italy,€40.00m,False,https://img.a.transfermarkt.technology/portrait/medium/75615-1537176773.jpg?lm=1
Javi Martínez,Defensive Midfield,24,12/13,Spain,Athletic,LaLiga,Spain,FC Bayern ,Bundesliga,Germany,€40.00m,False,https://img.a.transfermarkt.technology/portrait/medium/44017-1540568493.jpg?lm=1
Arturo Vidal,Central Midfield,28,15/16,Chile,Juventus,Serie A,Italy,FC Bayern ,Bundesliga,Germany,€39.25m,False,https://img.a.transfermarkt.technology/portrait/medium/37666-1502276644.jpg?lm=1
Thilo Kehrer,Centre-Back,21,18/19,Germany/Burundi,FC Schalke 04,Bundesliga,Germany,Paris SG,Ligue 1,France,€37.00m,False,https://img.a.transfermarkt.technology/portrait/medium/228948-1602848776.jpg?lm=1
Mario Götze,Attacking Midfield,21,13/14,Germany,Bor. Dortmund,Bundesliga,Germany,FC Bayern ,Bundesliga,Germany,€37.00m,False,https://img.a.transfermarkt.technology/portrait/medium/74842-1612898267.jpg?lm=1
Edin Dzeko,Centre-Forward,24,10/11,Bosnia-Herzegovina,VfL Wolfsburg,Bundesliga,Germany,Man City,Premier League,England,€37.00m,False,https://img.a.transfermarkt.technology/portrait/medium/28396-1448466680.jpg?lm=1
Julian Draxler,Left Winger,23,16/17,Germany,VfL Wolfsburg,Bundesliga,Germany,Paris SG,Ligue 1,France,€36.00m,False,https://img.a.transfermarkt.technology/portrait/medium/85148-1601898137.jpg?lm=1
Benjamin Pavard,Right-Back,23,19/20,France,VfB Stuttgart,2. Bundesliga,Germany,FC Bayern ,Bundesliga,Germany,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/353366-1570372796.jpg?lm=1
Ousmane Dembélé,Right Winger,19,16/17,France,Stade Rennais,Ligue 1,France,Bor. Dortmund,Bundesliga,Germany,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/288230-1561038993.jpg?lm=1
Mats Hummels,Centre-Back,27,16/17,Germany,Bor. Dortmund,Bundesliga,Germany,FC Bayern ,Bundesliga,Germany,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/39728-1540568020.jpg?lm=1
Renato Sanches,Central Midfield,18,16/17,Portugal/Sao Tome and Principe,Benfica,Liga NOS,Portugal,FC Bayern ,Bundesliga,Germany,€35.00m,False,https://img.a.transfermarkt.technology/portrait/medium/258027-1624266892.jpg?lm=1
Leon Bailey,Left Winger,24,21/22,Jamaica,Bay. Leverkusen,Bundesliga,Germany,Aston Villa,Premier League,England,€32.00m,False,https://img.a.transfermarkt.technology/portrait/medium/387626-1615896919.jpg?lm=1
Abdou Diallo,Centre-Back,23,19/20,Senegal/France,Bor. Dortmund,Bundesliga,Germany,Paris SG,Ligue 1,France,€32.00m,False,https://img.a.transfermarkt.technology/portrait/medium/229005-1602849224.jpg?lm=1
Kerem Demirbay,Central Midfield,26,19/20,Germany/Turkey,TSG Hoffenheim,Bundesliga,Germany,Bay. Leverkusen,Bundesliga,Germany,€32.00m,False,https://img.a.transfermarkt.technology/portrait/medium/125858-1599989095.jpg?lm=1
André Schürrle,Left Winger,24,14/15,Germany,Chelsea,Premier League,England,VfL Wolfsburg,Bundesliga,Germany,€32.00m,False,https://img.a.transfermarkt.technology/portrait/medium/58205-1564761236.png?lm=1
Mats Hummels,Centre-Back,30,19/20,Germany,FC Bayern ,Bundesliga,Germany,Bor. Dortmund,Bundesliga,Germany,€30.50m,False,https://img.a.transfermarkt.technology/portrait/medium/39728-1540568020.jpg?lm=1
Matheus Cunha,Centre-Forward,22,21/22,Brazil,Hertha BSC,Bundesliga,Germany,Atlético Madrid,LaLiga,Spain,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/517894-1599989718.jpg?lm=1
Donyell Malen,Centre-Forward,22,21/22,Netherlands/Suriname,PSV Eindhoven,Eredivisie,Netherlands,Bor. Dortmund,Bundesliga,Germany,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/326029-1613231974.jpg?lm=1
André Schürrle,Left Winger,25,16/17,Germany,VfL Wolfsburg,Bundesliga,Germany,Bor. Dortmund,Bundesliga,Germany,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/58205-1564761236.png?lm=1
Heung-min Son,Left Winger,23,15/16,"Korea, South",Bay. Leverkusen,Bundesliga,Germany,Spurs,Premier League,England,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/91845-1599987413.jpg?lm=1
Douglas Costa,Left Winger,24,15/16,Brazil,Shakhtar D.,Premier Liga,Ukraine,FC Bayern ,Bundesliga,Germany,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/75615-1537176773.jpg?lm=1
Manuel Neuer,Goalkeeper,25,11/12,Germany,FC Schalke 04,Bundesliga,Germany,FC Bayern ,Bundesliga,Germany,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/17259-1540567890.jpg?lm=1
Mario Gómez,Centre-Forward,23,09/10,Germany/Spain,VfB Stuttgart,Bundesliga,Germany,FC Bayern ,Bundesliga,Germany,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/6288-1563260524.jpg?lm=1
Franck Ribéry,Left Winger,24,07/08,France,Marseille,Ligue 1,France,FC Bayern ,Bundesliga,Germany,€30.00m,False,https://img.a.transfermarkt.technology/portrait/medium/22068-1540568847.jpg?lm=1
Naby Keïta,Central Midfield,21,16/17,Guinea,RB Salzburg,Bundesliga,Austria,RB Leipzig,Bundesliga,Germany,€29.75m,False,https://img.a.transfermarkt.technology/portrait/medium/302215-1503302375.jpg?lm=1
Abdou Diallo,Centre-Back,22,18/19,Senegal/France,1.FSV Mainz 05,Bundesliga,Germany,Bor. Dortmund,Bundesliga,Germany,€28.00m,False,https://img.a.transfermarkt.technology/portrait/medium/229005-1602849224.jpg?lm=1
Medhi Benatia,Centre-Back,27,14/15,Morocco/France,AS Roma,Serie A,Italy,FC Bayern ,Bundesliga,Germany,€28.00m,False,https://img.a.transfermarkt.technology/portrait/medium/45124-1627654177.jpg?lm=1
Henrikh Mkhitaryan,Attacking Midfield,24,13/14,Armenia,Shakhtar D.,Premier Liga,Ukraine,Bor. Dortmund,Bundesliga,Germany,€27.50m,False,https://img.a.transfermarkt.technology/portrait/medium/55735-1515761398.jpg?lm=1
Ilkay Gündogan,Central Midfield,25,16/17,Germany,Bor. Dortmund,Bundesliga,Germany,Man City,Premier League,England,€27.00m,False,https://img.a.transfermarkt.technology/portrait/medium/53622-1519915654.jpg?lm=1
Diego,Central Midfield,24,09/10,Brazil/Italy,Werder Bremen,Bundesliga,Germany,Juventus,Serie A,Italy,€27.00m,False,https://img.a.transfermarkt.technology/portrait/medium/4248-1506074640.jpg?lm=1
Patrik Schick,Centre-Forward,24,20/21,Czech Republic,AS Roma,Serie A,Italy,Bay. Leverkusen,Bundesliga,Germany,€26.50m,False,https://img.a.transfermarkt.technology/portrait/medium/242086-1615896966.jpg?lm=1
Breel Embolo,Centre-Forward,19,16/17,Switzerland/Cameroon,FC Basel,Super League,Switzerland,FC Schalke 04,Bundesliga,Germany,€26.50m,False,https://img.a.transfermarkt.technology/portrait/medium/237662-1627997375.jpg?lm=1
Abdul-Rahman Baba,Left-Back,21,15/16,Ghana,FC Augsburg,Bundesliga,Germany,Chelsea,Premier League,England,€26.00m,False,https://img.a.transfermarkt.technology/portrait/medium/224884-1613846968.jpg?lm=1
Thorgan Hazard,Left Winger,26,19/20,Belgium,Bor. M'gladbach,Bundesliga,Germany,Bor. Dortmund,Bundesliga,Germany,€25.50m,False,https://img.a.transfermarkt.technology/portrait/medium/102226-1599988904.jpg?lm=1
Nico Schulz,Left-Back,26,19/20,Germany/Italy,TSG Hoffenheim,Bundesliga,Germany,Bor. Dortmund,Bundesliga,Germany,€25.50m,False,https://img.a.transfermarkt.technology/portrait/medium/85867-1615389612.jpg?lm=1
Márcio Amoroso,Centre-Forward,27,01/02,Brazil/Italy,AC Parma,Serie A,Italy,Bor. Dortmund,Bundesliga,Germany,€25.50m,False,https://img.a.transfermarkt.technology/portrait/medium/1263-1461310710.jpg?lm=1
Emre Can,Defensive Midfield,26,20/21,Germany/Turkey,Juventus,Serie A,Italy,Bor. Dortmund,Bundesliga,Germany,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/119296-1567162394.jpg?lm=1
Julian Brandt,Attacking Midfield,23,19/20,Germany,Bay. Leverkusen,Bundesliga,Germany,Bor. Dortmund,Bundesliga,Germany,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/187492-1615389334.jpg?lm=1
Jean-Philippe Gbamin,Defensive Midfield,23,19/20,Cote d'Ivoire/France,1.FSV Mainz 05,Bundesliga,Germany,Everton,Premier League,England,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/182894-1532594954.jpg?lm=1
Lucas Tousart,Defensive Midfield,22,19/20,France,Olympique Lyon,Ligue 1,France,Hertha BSC,Bundesliga,Germany,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/353948-1580122019.jpg?lm=1
Bernd Leno,Goalkeeper,26,18/19,Germany,Bay. Leverkusen,Bundesliga,Germany,Arsenal,Premier League,England,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/72476-1472560230.jpg?lm=1
Jannik Vestergaard,Centre-Back,25,18/19,Denmark/Germany,Bor. M'gladbach,Bundesliga,Germany,Southampton,Premier League,England,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/99331-1624804320.jpg?lm=1
Andriy Yarmolenko,Right Winger,27,17/18,Ukraine,Dynamo Kyiv,Premier Liga,Ukraine,Bor. Dortmund,Bundesliga,Germany,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/69015-1503932828.jpg?lm=1
Toni Kroos,Central Midfield,24,14/15,Germany,FC Bayern ,Bundesliga,Germany,Real Madrid,LaLiga,Spain,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/31909-1519743952.jpg?lm=1
Thiago,Central Midfield,22,13/14,Spain/Brazil,Barcelona,LaLiga,Spain,FC Bayern ,Bundesliga,Germany,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/60444-1540568423.jpg?lm=1
Arjen Robben,Right Winger,25,09/10,Netherlands,Real Madrid,LaLiga,Spain,FC Bayern ,Bundesliga,Germany,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/4360-1540568808.jpg?lm=1
Owen Hargreaves,Defensive Midfield,26,07/08,England/Canada,FC Bayern ,Bundesliga,Germany,Man Utd,Premier League,England,€25.00m,False,https://img.a.transfermarkt.technology/portrait/medium/201-1592225585.jpg?lm=1
Krzysztof Piatek,Centre-Forward,24,19/20,Poland,AC Milan,Serie A,Italy,Hertha BSC,Bundesliga,Germany,€24.00m,False,https://img.a.transfermarkt.technology/portrait/medium/327757-1568185404.png?lm=1
Lucas Alario,Centre-Forward,24,17/18,Argentina/Italy,River Plate,Liga Profesional,Argentina,Bay. Leverkusen,Bundesliga,Germany,€24.00m,False,https://img.a.transfermarkt.technology/portrait/medium/193782-1615897046.jpg?lm=1
Nicolás González,Left Winger,23,21/22,Argentina,VfB Stuttgart,Bundesliga,Germany,Fiorentina,Serie A,Italy,€23.50m,False,https://img.a.transfermarkt.technology/portrait/medium/486031-1599992703.jpg?lm=1
Hakan Calhanoglu,Attacking Midfield,23,17/18,Turkey/Germany,Bay. Leverkusen,Bundesliga,Germany,AC Milan,Serie A,Italy,€23.30m,False,https://img.a.transfermarkt.technology/portrait/medium/126414-1596107830.jpg?lm=1
André Silva,Centre-Forward,25,21/22,Portugal,E. Frankfurt,Bundesliga,Germany,RB Leipzig,Bundesliga,Germany,€23.00m,False,https://img.a.transfermarkt.technology/portrait/medium/198008-1599988802.jpg?lm=1
Odilon Kossounou,Centre-Back,20,21/22,Cote d'Ivoire,Club Brugge,Jupiler Pro League,Belgium,Bay. Leverkusen,Bundesliga,Germany,€23.00m,False,https://img.a.transfermarkt.technology/portrait/medium/644771-1608459339.jpg?lm=1
Jude Bellingham,Central Midfield,17,20/21,England,Birmingham,Championship,England,Bor. Dortmund,Bundesliga,Germany,€23.00m,False,https://img.a.transfermarkt.technology/portrait/medium/581678-1603353524.jpg?lm=1
Paco Alcácer,Centre-Forward,26,19/20,Spain,Bor. Dortmund,Bundesliga,Germany,Villarreal,LaLiga,Spain,€23.00m,False,https://img.a.transfermarkt.technology/portrait/medium/126716-1567086685.jpg?lm=1
Alassane Plea,Centre-Forward,25,18/19,France/Mali,OGC Nice,Ligue 1,France,Bor. M'gladbach,Bundesliga,Germany,€23.00m,False,https://img.a.transfermarkt.technology/portrait/medium/167329-1627997314.jpg?lm=1
Valentino Lazaro,Right-Back,23,19/20,Austria,Hertha BSC,Bundesliga,Germany,Inter,Serie A,Italy,€22.40m,False,https://img.a.transfermarkt.technology/portrait/medium/186368-1532355358.jpg?lm=1
Luka Jovic,Centre-Forward,21,19/20,Serbia,Benfica,Liga NOS,Portugal,E. Frankfurt,Bundesliga,Germany,€22.34m,False,https://img.a.transfermarkt.technology/portrait/medium/257462-1533115178.jpg?lm=1
Timo Werner,Centre-Forward,20,16/17,Germany,VfB Stuttgart,2. Bundesliga,Germany,RB Leipzig,Bundesliga,Germany,€22.20m,False,https://img.a.transfermarkt.technology/portrait/medium/170527-1471002206.jpg?lm=1
Thiago,Central Midfield,29,20/21,Spain/Brazil,FC Bayern ,Bundesliga,Germany,Liverpool,Premier League,England,€22.00m,False,https://img.a.transfermarkt.technology/portrait/medium/60444-1540568423.jpg?lm=1
Dominik Szoboszlai,Left Winger,20,20/21,Hungary,RB Salzburg,Bundesliga,Austria,RB Leipzig,Bundesliga,Germany,€22.00m,False,https://img.a.transfermarkt.technology/portrait/medium/451276-1601103547.png?lm=1
Dani Olmo,Attacking Midfield,21,19/20,Spain,Dinamo Zagreb,1.HNL,Croatia,RB Leipzig,Bundesliga,Germany,€22.00m,False,https://img.a.transfermarkt.technology/portrait/medium/293385-1617113178.jpg?lm=1
Mario Götze,Attacking Midfield,24,16/17,Germany,FC Bayern ,Bundesliga,Germany,Bor. Dortmund,Bundesliga,Germany,€22.00m,False,https://img.a.transfermarkt.technology/portrait/medium/74842-1612898267.jpg?lm=1
Mario Mandzukic,Centre-Forward,28,14/15,Croatia,FC Bayern ,Bundesliga,Germany,Atlético Madrid,LaLiga,Spain,€22.00m,False,https://img.a.transfermarkt.technology/portrait/medium/34572-1611570583.jpg?lm=1
Kevin De Bruyne,Attacking Midfield,22,13/14,Belgium,Chelsea,Premier League,England,VfL Wolfsburg,Bundesliga,Germany,€22.00m,False,https://img.a.transfermarkt.technology/portrait/medium/88755-1626449012.jpg?lm=1
André Schürrle,Left Winger,22,13/14,Germany,Bay. Leverkusen,Bundesliga,Germany,Chelsea,Premier League,England,€22.00m,False,https://img.a.transfermarkt.technology/portrait/medium/58205-1564761236.png?lm=1
Manuel Akanji,Centre-Back,22,17/18,Switzerland/Nigeria,FC Basel,Super League,Switzerland,Bor. Dortmund,Bundesliga,Germany,€21.50m,False,https://img.a.transfermarkt.technology/portrait/medium/284730-1615389562.jpg?lm=1
Caglar Söyüncü,Centre-Back,22,18/19,Turkey,SC Freiburg,Bundesliga,Germany,Leicester,Premier League,England,€21.10m,False,https://img.a.transfermarkt.technology/portrait/medium/320141-1622118720.jpg?lm=1
Paco Alcácer,Centre-Forward,25,19/20,Spain,Barcelona,LaLiga,Spain,Bor. Dortmund,Bundesliga,Germany,€21.00m,False,https://img.a.transfermarkt.technology/portrait/medium/126716-1567086685.jpg?lm=1
Kingsley Coman,Left Winger,21,17/18,France/Guadeloupe,Juventus,Serie A,Italy,FC Bayern ,Bundesliga,Germany,€21.00m,False,https://img.a.transfermarkt.technology/portrait/medium/243714-1540568692.jpg?lm=1
Aleksandar Dragovic,Centre-Back,25,16/17,Austria/Serbia,Dynamo Kyiv,Premier Liga,Ukraine,Bay. Leverkusen,Bundesliga,Germany,€21.00m,False,https://img.a.transfermarkt.technology/portrait/medium/59032-1603204423.jpg?lm=1
Jhon Córdoba,Centre-Forward,28,21/22,Colombia,Hertha BSC,Bundesliga,Germany,Krasnodar,Premier Liga,Russia,€20.00m,False,https://img.a.transfermarkt.technology/portrait/medium/185245-1627045538.png?lm=1
Alexander Sörloth,Centre-Forward,24,20/21,Norway,Crystal Palace,Premier League,England,RB Leipzig,Bundesliga,Germany,€20.00m,False,https://img.a.transfermarkt.technology/portrait/medium/238407-1613998075.jpg?lm=1
Erling Haaland,Centre-Forward,19,19/20,Norway,RB Salzburg,Bundesliga,Austria,Bor. Dortmund,Bundesliga,Germany,€20.00m,False,https://img.a.transfermarkt.technology/portrait/medium/418560-1607454139.jpg?lm=1
Renato Sanches,Central Midfield,22,19/20,Portugal/Sao Tome and Principe,FC Bayern ,Bundesliga,Germany,LOSC Lille,Ligue 1,France,€20.00m,False,https://img.a.transfermarkt.technology/portrait/medium/258027-1624266892.jpg?lm=1
Julian Weigl,Defensive Midfield,24,19/20,Germany,Bor. Dortmund,Bundesliga,Germany,Benfica,Liga NOS,Portugal,€20.00m,False,https://img.a.transfermarkt.technology/portrait/medium/196792-1603795353.jpg?lm=1
Dodi Lukébakio,Right Winger,21,19/20,Belgium/DR Congo,Watford,Premier League,England,Hertha BSC,Bundesliga,Germany,€20.00m,False,https://img.a.transfermarkt.technology/portrait/medium/303259-1599990631.jpg?lm=1
Maximilian Philipp,Second Striker,25,19/20,Germany,Bor. Dortmund,Bundesliga,Germany,Dinamo Moscow,Premier Liga,Russia,€20.00m,False,https://img.a.transfermarkt.technology/portrait/medium/143891-1568868017.png?lm=1
Axel Witsel,Defensive Midfield,29,18/19,Belgium/Martinique,TJ Tianhai,Super League,China,Bor. Dortmund,Bundesliga,Germany,€20.00m,False,https://img.a.transfermarkt.technology/portrait/medium/35047-1534236499.jpg?lm=1
Anthony Modeste,Centre-Forward,30,18/19,France/Martinique,1. FC Köln,2. Bundesliga,Germany,TJ Tianhai,Super League,China,€29.00m,False,https://img.a.transfermarkt.technology/portrait/medium/50512-1470759570.jpg?lm=1
Weston McKennie,Central Midfield,22,21/22,United States,FC Schalke 04,2. Bundesliga,Germany,Juventus,Serie A,Italy,€20.50m,False,https://img.a.transfermarkt.technology/portrait/medium/332697-1531813364.jpg?lm=1
Ozan Kabak,Centre-Back,19,19/20,Turkey,VfB Stuttgart,2. Bundesliga,Germany,FC Schalke 04,Bundesliga,Germany,€15.00m,False,https://img.a.transfermarkt.technology/portrait/medium/361260-1547655969.jpg?lm=1
Lukas Podolski,Centre-Forward,27,12/13,Germany/Poland,1. FC Köln,2. Bundesliga,Germany,Arsenal,Premier League,England,€15.00m,False,https://img.a.transfermarkt.technology/portrait/medium/15185-1589664978.png?lm=1
Filip Kostic,Left Midfield,23,16/17,Serbia,VfB Stuttgart,2. Bundesliga,Germany,Hamburger SV,Bundesliga,Germany,€14.00m,False,https://img.a.transfermarkt.technology/portrait/medium/161011-1599992051.jpg?lm=1
Marcell Jansen,Left-Back,21,07/08,Germany,Bor. M'gladbach,2. Bundesliga,Germany,FC Bayern ,Bundesliga,Germany,€14.00m,False,https://img.a.transfermarkt.technology/portrait/medium/16624-1570707987.jpeg?lm=1
Douglas Santos,Left-Back,25,19/20,Brazil,Hamburger SV,2. Bundesliga,Germany,Zenit S-Pb,Premier Liga,Russia,€13.00m,False,https://img.a.transfermarkt.technology/portrait/medium/220793-1602270754.png?lm=1
Milot Rashica,Right Winger,25,21/22,Kosovo/Albania,Werder Bremen,2. Bundesliga,Germany,Norwich,Premier League,England,€11.00m,False,https://img.a.transfermarkt.technology/portrait/medium/291739-1535124288.jpg?lm=1
Santiago Ascacíbar,Defensive Midfield,22,19/20,Argentina,VfB Stuttgart,2. Bundesliga,Germany,Hertha BSC,Bundesliga,Germany,€10.00m,False,https://img.a.transfermarkt.technology/portrait/medium/423436-1628004936.jpg?lm=1
Timo Baumgartl,Centre-Back,23,19/20,Germany,VfB Stuttgart,2. Bundesliga,Germany,PSV Eindhoven,Eredivisie,Netherlands,€10.00m,False,https://img.a.transfermarkt.technology/portrait/medium/187491-1613229225.jpg?lm=1
Lukas Podolski,Centre-Forward,21,06/07,Germany/Poland,1. FC Köln,2. Bundesliga,Germany,FC Bayern ,Bundesliga,Germany,€10.00m,False,https://img.a.transfermarkt.technology/portrait/medium/15185-1589664978.png?lm=1
Josh Sargent,Centre-Forward,21,21/22,United States,Werder Bremen,2. Bundesliga,Germany,Norwich,Premier League,England,€9.50m,False,https://img.a.transfermarkt.technology/portrait/medium/393325-1535124295.jpg?lm=1
Antonio Rüdiger,Centre-Back,23,16/17,Germany/Sierra Leone,VfB Stuttgart,2. Bundesliga,Germany,AS Roma,Serie A,Italy,€9.00m,False,https://img.a.transfermarkt.technology/portrait/medium/86202-1624448001.jpg?lm=1
Raffael,Second Striker,27,12/13,Brazil/Germany,Hertha BSC,2. Bundesliga,Germany,Dynamo Kyiv,Premier Liga,Ukraine,€9.00m,False,https://img.a.transfermarkt.technology/portrait/medium/19819-1533289199.jpg?lm=1
Ihlas Bebou,Right Winger,25,19/20,Togo/Germany,Hannover 96,2. Bundesliga,Germany,TSG Hoffenheim,Bundesliga,Germany,€8.50m,False,https://img.a.transfermarkt.technology/portrait/medium/237164-1626453606.jpg?lm=1
Suat Serdar,Central Midfield,24,21/22,Germany/Turkey,FC Schalke 04,2. Bundesliga,Germany,Hertha BSC,Bundesliga,Germany,€8.00m,False,https://img.a.transfermarkt.technology/portrait/medium/261905-1531813607.jpg?lm=1
Silas Katompa Mvumpa,Right Midfield,20,19/20,DR Congo,Paris FC,Ligue 2,France,VfB Stuttgart,2. Bundesliga,Germany,€8.00m,False,https://img.a.transfermarkt.technology/portrait/medium/612826-1599992811.jpg?lm=1
Davie Selke,Centre-Forward,20,15/16,Germany,Werder Bremen,Bundesliga,Germany,RB Leipzig,2. Bundesliga,Germany,€8.00m,False,https://img.a.transfermarkt.technology/portrait/medium/178459-1628004986.jpg?lm=1
Admir Mehmedi,Second Striker,24,15/16,Switzerland/North Macedonia,SC Freiburg,2. Bundesliga,Germany,Bay. Leverkusen,Bundesliga,Germany,€8.00m,False,https://img.a.transfermarkt.technology/portrait/medium/66058-1532334322.jpg?lm=1
Amadou Onana,Defensive Midfield,19,21/22,Belgium/Senegal,Hamburger SV,2. Bundesliga,Germany,LOSC Lille,Ligue 1,France,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/485706-1627995460.jpg?lm=1
Eduard Löwen,Central Midfield,22,19/20,Germany/Russia,1.FC Nuremberg,2. Bundesliga,Germany,Hertha BSC,Bundesliga,Germany,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/260655-1531830025.jpg?lm=1
Marcel Tisserand,Centre-Back,25,18/19,DR Congo/France,FC Ingolstadt,2. Bundesliga,Germany,VfL Wolfsburg,Bundesliga,Germany,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/170463-1603566731.jpeg?lm=1
