Name,Position,Age,Season,Player_nat,Left_team,Left_league,Left_team_nat,Joined_team,Joined_league,Joined_nat,Fee,Loan_or_not,Face_img
Alper Ademoglu,Attacking Midfield,17,15/16,Belgium/Turkey,Anderlecht U21,Belgium,Belgium,Schalke 04 U19,U19-Bundesliga West,Germany,€750Th.,False,https://img.a.transfermarkt.technology/portrait/medium/262183-1444979101.jpg?lm=1
Thomas Eisfeld,Attacking Midfield,19,11/12,Germany,B. Dortmund U19,U19-Bundesliga West,Germany,Arsenal,Premier League,England,€750Th.,False,https://img.a.transfermarkt.technology/portrait/medium/86643-1499937298.jpg?lm=1
Can Bozdogan,Central Midfield,18,19/20,Germany/Turkey,1.FC Köln U19,U19-Bundesliga West,Germany,Schalke 04 U19,U19-Bundesliga West,Germany,€700Th.,False,https://img.a.transfermarkt.technology/portrait/medium/406609-1615538443.jpg?lm=1
Taskin Calis,Defensive Midfield,18,11/12,Turkey/Germany,M'gladbach U19,U19-Bundesliga West,Germany,Gaziantepspor,Süper Lig,Turkey,€650Th.,False,https://img.a.transfermarkt.technology/portrait/medium/95967-1611932411.jpg?lm=1
Jannis Kübler,Central Midfield,17,16/17,Germany,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,Schalke 04 U19,U19-Bundesliga West,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/321105-1514885406.jpg?lm=1
Levan Kenia,Attacking Midfield,17,07/08,Georgia,FC Locomotive,Erovnuli Liga (bis 2016/17),Georgia,Schalke 04 U19,U19-Bundesliga West,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/30732-1512727445.jpg?lm=1
Christian Rubio Sivodedov,Central Midfield,17,14/15,Sweden/Cuba,Djurgarden U21,U21 Allsvenskan Norra,Sweden,Schalke 04 U19,U19-Bundesliga West,Germany,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/273847-1451918676.jpg?lm=1
Mihail Aleksandrov,Left Winger,18,07/08,Bulgaria,CSKA-Sofia U19,Bulgaria,Bulgaria,B. Dortmund U19,U19-Bundesliga West,Germany,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/49035-1613457906.png?lm=1
Lennart Czyborra,Left-Back,19,18/19,Germany,Schalke 04 U19,U19-Bundesliga West,Germany,Heracles Almelo,Eredivisie,Netherlands,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/309393-1579037905.jpg?lm=1
Jan-Niklas Beste,Left-Back,19,18/19,Germany,B. Dortmund U19,U19-Bundesliga West,Germany,Werder Bremen,Bundesliga,Germany,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/342967-1629900661.jpg?lm=1
Florian Wirtz,Attacking Midfield,16,19/20,Germany,1.FC Köln U17,U17-Bundesliga West,Germany,Leverkusen U19,U19-Bundesliga West,Germany,€200Th.,False,https://img.a.transfermarkt.technology/portrait/medium/598577-1601640348.jpg?lm=1
Niclas Thiede,Goalkeeper,19,18/19,Germany,VfL Bochum U19,U19-Bundesliga West,Germany,SC Freiburg II,Regionalliga Südwest,Germany,€200Th.,False,https://img.a.transfermarkt.technology/portrait/medium/348778-1626704654.jpg?lm=1
Oguzhan Aydogan,Left Winger,19,16/17,Germany/Turkey,B. Dortmund U19,U19-Bundesliga West,Germany,Besiktas U21,Turkey,Turkey,€200Th.,False,https://img.a.transfermarkt.technology/portrait/medium/207576-1471977687.jpg?lm=1
Güven Yalcin,Centre-Forward,19,18/19,Turkey/Germany,Leverkusen U19,U19-Bundesliga West,Germany,Besiktas,Süper Lig,Turkey,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/341019-1568301070.JPG?lm=1
Marvin Höner,Centre-Forward,19,13/14,Germany,Bielefeld U19,U19-Bundesliga West,Germany,Ajax U21,Jupiler League,Netherlands,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/158902-1482785131.jpg?lm=1
Sander Christiansen,Central Midfield,17,18/19,Norway,Brann Bergen Yo,Norway,Norway,M'gladbach U19,U19-Bundesliga West,Germany,€140Th.,False,https://img.a.transfermarkt.technology/portrait/medium/432697-1528278146.jpg?lm=1
Daniel Rose,Goalkeeper,16,20/21,Ireland/England,Everton Youth,England,England,Schalke 04 U19,U19-Bundesliga West,Germany,€120Th.,False,https://img.a.transfermarkt.technology/portrait/medium/586625-1601403217.png?lm=1
Atakan Akkaynak,Central Midfield,19,18/19,Germany/Turkey,Leverkusen U19,U19-Bundesliga West,Germany,Willem II,Eredivisie,Netherlands,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/327542-1566831137.jpg?lm=1
Gino Fechner,Right-Back,17,15/16,Germany,VfL Bochum U19,U19-Bundesliga West,Germany,RB Leipzig U19,U19-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/264633-1516652596.jpg?lm=1
Patrick Rakovsky,Goalkeeper,18,11/12,Germany,Schalke 04 U19,U19-Bundesliga West,Germany,1.FC Nuremberg,Bundesliga,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/85201-1602955927.png?lm=1
Patrick Herpe,Centre-Forward,17,09/10,Germany,M'gladbach U19,U19-Bundesliga West,Germany,Nürnberg U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_77814_2613_2010_1.jpg?lm=1
Mamadi Keita,Central Midfield,15,05/06,Guinea/Germany,1.FC Köln U19,U19-Bundesliga West,Germany,Blackburn U18,England,England,€60Th.,False,https://img.a.transfermarkt.technology/portrait/medium/d_u_s_26140_2007_1.jpg?lm=1
Toni Kroos,Central Midfield,16,06/07,Germany,H. Rostock U17,Germany,Germany,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,€2.30m,False,https://img.a.transfermarkt.technology/portrait/medium/31909-1519743952.jpg?lm=1
Chris Richards,Centre-Back,18,18/19,United States,FC Dallas	,MLS,United States,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,€1.10m,False,https://img.a.transfermarkt.technology/portrait/medium/578539-1523632866.jpg?lm=1
Woo-yeong Jeong,Right Winger,18,17/18,"Korea, South",Incheon Utd.,K League 1,"Korea, South",FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,€700Th.,False,https://img.a.transfermarkt.technology/portrait/medium/297583-1570614021.jpg?lm=1
Jannis Kübler,Central Midfield,17,16/17,Germany,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,Schalke 04 U19,U19-Bundesliga West,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/321105-1514885406.jpg?lm=1
Joshua Kimmich,Defensive Midfield,18,13/14,Germany,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,RB Leipzig,3. Liga,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/161056-1570373037.jpg?lm=1
Jeremy Toljan,Right-Back,16,11/12,Germany/United States,Stuttgart U17,U17-Bundesliga Süd/Südwest,Germany,Hoffenheim U19,U19-Bundesliga Süd/Südwest,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/129674-1534236483.jpg?lm=1
Kevin Friesenbichler,Centre-Forward,16,10/11,Austria,AKA Admira U16,ÖFB Jugendliga U16,Austria,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/106848-1600439934.png?lm=1
Roberto Soriano,Attacking Midfield,17,08/09,Italy/Germany,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,Sampdoria U19,Primavera A,Italy,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/63186-1596008971.jpg?lm=1
Denis Thomalla,Centre-Forward,17,09/10,Germany,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,Hoffenheim II,Oberliga Baden-Württemberg,Germany,€400Th.,False,https://img.a.transfermarkt.technology/portrait/medium/94030-1532519648.jpg?lm=1
Jip Molenaar,Centre-Back,18,19/20,Netherlands,Volendam U19,U19 Eerste Divisie,Netherlands,Frankfurt U19,U19-Bundesliga Süd/Südwest,Germany,€310Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Okan Derici,Central Midfield,18,11/12,Turkey/Germany,Frankfurt U19,U19-Bundesliga Süd/Südwest,Germany,Galatasaray U21,Turkey,Turkey,€220Th.,False,https://img.a.transfermarkt.technology/portrait/medium/95089-1572444296.jpg?lm=1
Lino Tempelmann,Central Midfield,18,17/18,Germany,1860 Munich,Regionalliga Bayern,Germany,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,€200Th.,False,https://img.a.transfermarkt.technology/portrait/medium/378883-1604869862.jpg?lm=1
Stefan Posch,Centre-Back,18,15/16,Austria,Admira Wacker,Bundesliga,Austria,Hoffenheim U19,U19-Bundesliga Süd/Südwest,Germany,€200Th.,False,https://img.a.transfermarkt.technology/portrait/medium/223974-1532693453.jpg?lm=1
Mohamed Sankoh,Centre-Forward,16,20/21,Netherlands/Sierra Leone,Stoke U18,U18 Premier League,England,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/572919-1614713927.jpg?lm=1
Mario Schragl,Goalkeeper,17,16/17,Austria,AKA Salzb. U18,ÖFB Jugendliga U18,Austria,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/307680-1612075895.jpg?lm=1
David Alaba,Centre-Back,16,08/09,Austria,A. Vienna Res.,Erste Liga,Austria,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/59016-1540568208.jpg?lm=1
Josip Solic,Goalkeeper,17,05/06,Croatia,Hajduk U17,Croatia,Croatia,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_38436_1177_2011_1.jpg?lm=1
Abdoul Camara,Centre-Forward,16,20/21,Belgium/Guinea,FC Brügge U18,Belgium,Belgium,Hoffenheim U19,U19-Bundesliga Süd/Südwest,Germany,€120Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Kevin Schade,Right Winger,16,18/19,Germany,E. Cottbus U17,U17-Bundesliga Nord/Nordost,Germany,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/473050-1604468389.jpg?lm=1
Philipp Herrmann,Second Striker,17,17/18,Germany,U'haching U17,U17-Bundesliga Süd/Südwest,Germany,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/453516-1630134848.jpg?lm=1
Raif Husic,Goalkeeper,18,14/15,Germany/Bosnia-Herzegovina,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,Werder Bremen,Bundesliga,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/160742-1502922061.jpg?lm=1
Rastko Suljagic,Goalkeeper,17,12/13,Serbia,Red Star U19,Serbia,Serbia,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_255265_2517_2013_10_07_1.jpg?lm=1
Raphael Holzhauser,Attacking Midfield,16,09/10,Austria,Rapid U17,ÖFB Jugendliga U17,Austria,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/104414-1548261792.jpg?lm=1
Öztürk Karatas,Attacking Midfield,18,09/10,Turkey,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_70159_102_2012_1.jpg?lm=1
Patrick Herpe,Centre-Forward,17,09/10,Germany,M'gladbach U19,U19-Bundesliga West,Germany,Nürnberg U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_77814_2613_2010_1.jpg?lm=1
Alexander Esswein,Right Winger,18,08/09,Germany,K'lautern U19,U19-Bundesliga Süd/Südwest,Germany,VfL Wolfsburg,Bundesliga,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/45662-1605126661.jpg?lm=1
Philipp Borer,midfield,18,08/09,Switzerland,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,FC Laufen,2. Liga Inter - Gr. 4,Switzerland,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Manuel Fischer,Centre-Forward,15,05/06,Germany,SSV Ulm U17,Germany,Germany,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/43986-1470953092.jpg?lm=1
Albert Rudnik,Centre-Forward,17,10/11,Germany/Poland,U'haching U19,Germany,Germany,FC Augsburg U19,U19-Bundesliga Süd/Südwest,Germany,€97Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Florian Kleinhansl,Left-Back,17,18/19,Germany,St. Kickers U19,U19-Bundesliga Süd/Südwest,Germany,Stuttgart U19,U19-Bundesliga Süd/Südwest,Germany,€90Th.,False,https://img.a.transfermarkt.technology/portrait/medium/448027-1626686656.jpg?lm=1
Nico Schlotterbeck,Centre-Back,17,17/18,Germany,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,€90Th.,False,https://img.a.transfermarkt.technology/portrait/medium/388198-1630067154.jpg?lm=1
Florian Scholz,Central Midfield,18,09/10,Germany,Nürnberg U19,U19-Bundesliga Süd/Südwest,Germany,Aschaffenburg,Hessenliga,Germany,€75Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_90379_2613_2009_1.jpg?lm=1
Marin Sverko,Centre-Back,18,16/17,Croatia/Germany,Karlsruhe U19,U19-Bundesliga Süd/Südwest,Germany,1.FSV Mainz 05,Bundesliga,Germany,€60Th.,False,https://img.a.transfermarkt.technology/portrait/medium/282169-1501159754.jpg?lm=1
Davie Selke,Centre-Forward,18,12/13,Germany,Hoffenheim U19,U19-Bundesliga Süd/Südwest,Germany,W. Bremen U19,U19-Bundesliga Nord/Nordost,Germany,€50Th.,False,https://img.a.transfermarkt.technology/portrait/medium/178459-1628004986.jpg?lm=1
Mads Bidstrup,Central Midfield,16,17/18,Denmark,Copenhagen U19,U19 Boys League,Denmark,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€2.00m,False,https://img.a.transfermarkt.technology/portrait/medium/462832-1542636960.jpg?lm=1
Noah Jean Holm,Centre-Forward,16,17/18,Norway,Strømsgodset IF ,Norway,Norway,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€550Th.,False,https://img.a.transfermarkt.technology/portrait/medium/494177-1553610184.jpg?lm=1
Gustav Grubbe,Right-Back,16,19/20,Denmark,Odense BK Youth,Denmark,Denmark,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€503Th.,False,https://img.a.transfermarkt.technology/portrait/medium/610406-1561111433.png?lm=1
Elias Abouchabaka,Attacking Midfield,15,15/16,Germany/Morocco,Hertha BSC U16,Germany,Germany,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/335002-1582121107.png?lm=1
Oskar Zawada,Centre-Forward,16,12/13,Poland,Stomil U19,Poland,Poland,Wolfsburg U17,U17-Bundesliga Nord/Nordost,Germany,€240Th.,False,https://img.a.transfermarkt.technology/portrait/medium/232015-1618845689.jpg?lm=1
Solomon Bonnah,Right-Back,16,19/20,Netherlands/Ghana,Ajax U17,U17 Eredivisie,Netherlands,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€130Th.,False,https://img.a.transfermarkt.technology/portrait/medium/508637-1594305922.jpg?lm=1
Jan Sieracki,Centre-Back,16,16/17,Poland,Lech U19,CYL - Final round,Poland,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,€120Th.,False,https://img.a.transfermarkt.technology/portrait/medium/345453-1510471798.jpg?lm=1
Péter Beke,Centre-Forward,16,17/18,Hungary,Ferencváros Yth,Hungary,Hungary,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,€115Th.,False,https://img.a.transfermarkt.technology/portrait/medium/501178-1510470802.jpg?lm=1
Kevin Schade,Right Winger,16,18/19,Germany,E. Cottbus U17,U17-Bundesliga Nord/Nordost,Germany,SC Freiburg U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/473050-1604468389.jpg?lm=1
Juho Kilo,Attacking Midfield,16,18/19,Finland,Käpylän U19,Finland,Finland,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/538642-1625067177.jpg?lm=1
Tobias Fagerström,Centre-Forward,16,16/17,Finland,BK-46 U19,Finland,Finland,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/418925-1510471951.jpg?lm=1
Ermedin Demirovic,Centre-Forward,16,14/15,Bosnia-Herzegovina,Hamburg U16,Germany,Germany,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/335457-1625578334.jpg?lm=1
Vitaly Janelt,Defensive Midfield,16,14/15,Germany,Hamburg U17,U17-Bundesliga Nord/Nordost,Germany,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/270171-1531903664.jpg?lm=1
Marcel Becher,Central Midfield,15,12/13,Germany,Erzgeb. Aue U17,Germany,Germany,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/s_242058_28443_2012_11_27_1.jpg?lm=1
Maximilian Pronichev,Second Striker,16,14/15,Russia,Hertha BSC U17,U17-Bundesliga Nord/Nordost,Germany,Zenit II,U19 M-Liga,Russia,€80Th.,False,https://img.a.transfermarkt.technology/portrait/medium/243805-1604425368.JPG?lm=1
Mateusz Mackowiak,Left-Back,16,17/18,Poland,Pogon Youth,Poland,Poland,RB Leipzig U17,U17-Bundesliga Nord/Nordost,Germany,€70Th.,False,https://img.a.transfermarkt.technology/portrait/medium/407564-1617045902.png?lm=1
Mateusz Jasinski,Centre-Back,16,21/22,Poland,Escola U19,Poland,Poland,Wolfsburg U17,U17-Bundesliga Nord/Nordost,Germany,€50Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jacob Bruun Larsen,Left Winger,16,14/15,Denmark,Lyngby BK Youth,Denmark,Denmark,B. Dortmund U17,U17-Bundesliga West,Germany,€250Th.,False,https://img.a.transfermarkt.technology/portrait/medium/293281-1534235750.jpg?lm=1
Florian Wirtz,Attacking Midfield,16,19/20,Germany,1.FC Köln U17,U17-Bundesliga West,Germany,Leverkusen U19,U19-Bundesliga West,Germany,€200Th.,False,https://img.a.transfermarkt.technology/portrait/medium/598577-1601640348.jpg?lm=1
Julian Rijkhoff,Centre-Forward,16,20/21,Netherlands,Ajax U17,U17 Div. 1 Fall,Netherlands,B. Dortmund U17,U17-Bundesliga West,Germany,€130Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Oktawian Skrzecz,Right Winger,16,13/14,Poland,Lechia Gdańsk Y,Poland,Poland,Schalke 04 U17,U17-Bundesliga West,Germany,€130Th.,False,https://img.a.transfermarkt.technology/portrait/medium/257221-1562143295.png?lm=1
Oliver Batista Meier,Right Winger,15,16/17,Germany/Brazil,K'lautern U17,U17-Bundesliga Süd/Südwest,Germany,FC Bayern U17,U17-Bundesliga Süd/Südwest,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/406614-1565012064.jpg?lm=1
Timothy Tillman,Attacking Midfield,16,15/16,Germany/United States,Gr. Fürth U17,U17-Bundesliga Süd/Südwest,Germany,FC Bayern U17,U17-Bundesliga Süd/Südwest,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/310662-1617738026.jpg?lm=1
Jeremy Toljan,Right-Back,16,11/12,Germany/United States,Stuttgart U17,U17-Bundesliga Süd/Südwest,Germany,Hoffenheim U19,U19-Bundesliga Süd/Südwest,Germany,€500Th.,False,https://img.a.transfermarkt.technology/portrait/medium/129674-1534236483.jpg?lm=1
Melayro Bogarde,Centre-Back,16,18/19,Netherlands/Suriname,Feyenoord U17,U17 Eredivisie,Netherlands,Hoffenheim U17,U17-Bundesliga Süd/Südwest,Germany,€360Th.,False,https://img.a.transfermarkt.technology/portrait/medium/476915-1557309046.jpg?lm=1
Adrian Grbic,Centre-Forward,15,12/13,Austria/Croatia,AKA Rapid U18,ÖFB Jugendliga U18,Austria,Stuttgart U17,U17-Bundesliga Süd/Südwest,Germany,€300Th.,False,https://img.a.transfermarkt.technology/portrait/medium/167342-1540456985.jpg?lm=1
Loris Karius,Goalkeeper,16,09/10,Germany,Stuttgart U17,U17-Bundesliga Süd/Südwest,Germany,Man City U18,England,England,€225Th.,False,https://img.a.transfermarkt.technology/portrait/medium/85864-1615890800.jpg?lm=1
Joshua Zirkzee,Centre-Forward,16,17/18,Netherlands/Nigeria,Feyenoord Youth,Netherlands,Netherlands,FC Bayern U17,U17-Bundesliga Süd/Südwest,Germany,€150Th.,False,https://img.a.transfermarkt.technology/portrait/medium/435648-1576766482.jpg?lm=1
Philipp Herrmann,Second Striker,17,17/18,Germany,U'haching U17,U17-Bundesliga Süd/Südwest,Germany,FC Bayern U19,U19-Bundesliga Süd/Südwest,Germany,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/453516-1630134848.jpg?lm=1
Serge Gnabry,Right Winger,15,11/12,Germany/Cote d'Ivoire,Stuttgart U17,U17-Bundesliga Süd/Südwest,Germany,Arsenal U18,England,England,€100Th.,False,https://img.a.transfermarkt.technology/portrait/medium/159471-1570373116.jpg?lm=1
Pit Zuther,Goalkeeper,16,21/22,Germany,Magdeburg U17,Germany,Germany,Mainz 05 U17,U17-Bundesliga Süd/Südwest,Germany,€85Th.,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Panagiotis Triadis,Left Winger,15,08/09,Greece/Germany,Frankfurt U17,U17-Bundesliga Süd/Südwest,Germany,SV Wehen U17,Germany,Germany,€50Th.,False,https://img.a.transfermarkt.technology/portrait/medium/133668-1526042926.jpg?lm=1
